# t (s)	mx ()	my ()	mz ()
4.50148455995681e-10	-0.8939029	-0.03217661	-0.07698551
4.601457013902913e-10	-0.8697048	-0.12661082	-0.06064225
4.702975441719942e-10	-0.8533608	-0.20213915	-0.03761186
4.800175843765386e-10	-0.8555564	-0.2510026	-0.011464261
4.902342946399787e-10	-0.8818712	-0.2653322	0.019077847
5.005623236410218e-10	-0.92121905	-0.22259143	0.049070504
5.100487492948068e-10	-0.94421685	-0.13338798	0.069691956
5.202431602738699e-10	-0.94074535	-0.010011207	0.08157253
5.306230909630998e-10	-0.916522	0.12070018	0.08295921
5.403400822127419e-10	-0.883449	0.2364811	0.075415984
5.503013611434814e-10	-0.8498254	0.33944908	0.059356395
5.600947854623698e-10	-0.8293521	0.41555023	0.036332317
5.703920213315662e-10	-0.82984936	0.45856053	0.006903261
5.801154769180086e-10	-0.8515678	0.45624042	-0.02206759
5.903791460287642e-10	-0.8861361	0.40366176	-0.049485058
6.001183001445869e-10	-0.9128671	0.3097589	-0.068484545
6.105120567542977e-10	-0.9225229	0.18158531	-0.07693519
6.201513062129116e-10	-0.91527057	0.060636934	-0.072453216
6.305546250536438e-10	-0.9006715	-0.048151523	-0.056128886
6.403304433272707e-10	-0.89373416	-0.116587535	-0.033303343
6.500683476634253e-10	-0.90153813	-0.14801386	-0.007179602
6.604675371576002e-10	-0.92660594	-0.13867943	0.020656524
6.702059214191931e-10	-0.9548055	-0.08795491	0.04304251
6.804989993215158e-10	-0.97134274	0.002230782	0.058096506
6.902653987295451e-10	-0.9661206	0.10301819	0.061484765
7.006185461344655e-10	-0.94453585	0.20373893	0.05429311
7.103366531356813e-10	-0.9215483	0.27973032	0.04005411
7.200244145310845e-10	-0.9073873	0.33019745	0.021049425
7.303434503343946e-10	-0.9078909	0.34941345	-0.0024412125
7.400769270670551e-10	-0.9218413	0.33021963	-0.025357425
7.504314410032302e-10	-0.94293	0.26894963	-0.04679239
7.601201484578649e-10	-0.9608562	0.18000671	-0.060333658
7.704914300079533e-10	-0.9729926	0.067473166	-0.064560875
7.802131406822599e-10	-0.9750737	-0.03537027	-0.057320572
7.905389340658171e-10	-0.9687572	-0.12107546	-0.038291667
8.002742117527102e-10	-0.96118	-0.1644471	-0.013001446
8.105867682597144e-10	-0.9595162	-0.16292511	0.01609182
8.20338085343122e-10	-0.96595263	-0.1167852	0.04076295
8.300443207813979e-10	-0.9746224	-0.03455098	0.058523923
8.403692327682456e-10	-0.9761208	0.0774761	0.06683742
8.501114462457587e-10	-0.96554005	0.18723775	0.06376559
8.604359299739395e-10	-0.94554734	0.28782177	0.050338775
8.701661261894881e-10	-0.9264187	0.3541572	0.030936806
8.804659783896873e-10	-0.91423047	0.3860633	0.0069111595
8.902035087395047e-10	-0.91560316	0.37824407	-0.015806703
9.005238064766566e-10	-0.930116	0.3326191	-0.03635364
9.102253855769415e-10	-0.9486488	0.26098108	-0.049532965
9.205486053152754e-10	-0.9642577	0.16671142	-0.054959424
9.302821657141831e-10	-0.97064835	0.076109484	-0.051478475
9.406042151050878e-10	-0.970579	-0.005463996	-0.0395931
9.503306784709083e-10	-0.9686068	-0.056652565	-0.022678068
9.600506142245343e-10	-0.96927863	-0.07615226	-0.003071181
9.703506555603392e-10	-0.9754517	-0.06103663	0.01722397
9.800619957699208e-10	-0.9835694	-0.01681917	0.03273039
9.90386748948116e-10	-0.988096	0.0528833	0.042341657
1e-09	-0.9846127	0.12604424	0.043270126
