# t (s)	mx ()	my ()	mz ()
3.4204483290504814e-09	-0.8901031017303467	0.3160880208015442	-0.06890907138586044
3.4304102753427787e-09	-0.9169884324073792	0.2090553194284439	-0.08120527863502502
3.440460427543385e-09	-0.9152347445487976	0.084171362221241	-0.08454449474811554
3.4504648161010404e-09	-0.8940969705581665	-0.03136138617992401	-0.0770820900797844
3.460441628144155e-09	-0.8699154853820801	-0.12577778100967407	-0.06083869934082031
3.470398425556136e-09	-0.8536102175712585	-0.20027360320091248	-0.03834839537739754
3.4803998911973963e-09	-0.8555299043655396	-0.2509649395942688	-0.01150148082524538
3.4904380193256737e-09	-0.8811832666397095	-0.26554182171821594	0.018492523580789566
3.500426243139198e-09	-0.9193106889724731	-0.22633302211761475	0.04767166078090668
3.5104289323870594e-09	-0.9441981911659241	-0.13356220722198486	0.06966815888881683
3.520398827090607e-09	-0.9411016702651978	-0.013037282042205334	0.08141803741455078
3.5304327883356696e-09	-0.9182780385017395	0.11343549191951752	0.08315226435661316
3.540432377736608e-09	-0.8845387101173401	0.23305392265319824	0.07577507942914963
3.5504765896489047e-09	-0.8504664897918701	0.33742067217826843	0.0597987100481987
3.56049107425073e-09	-0.8293456435203552	0.4155593812465668	0.03632939234375954
3.5704536231496947e-09	-0.8294373750686646	0.45786401629447937	0.007901967503130436
3.5804889705338314e-09	-0.8514962792396545	0.45629817247390747	-0.022004786878824234
3.5904446394548113e-09	-0.885026752948761	0.40615347027778625	-0.048697665333747864
3.600405126693181e-09	-0.912653923034668	0.310988187789917	-0.06832728534936905
3.6104086492314215e-09	-0.9225245118141174	0.1879928857088089	-0.07684841752052307
3.6204720874381116e-09	-0.9153681397438049	0.061516281217336655	-0.07253219187259674
3.63050352307308e-09	-0.9012372493743896	-0.04419468343257904	-0.057028450071811676
3.6404112152664208e-09	-0.8937524557113647	-0.11495890468358994	-0.034111760556697845
3.6504898874448395e-09	-0.9015799164772034	-0.14805632829666138	-0.007107989862561226
3.660448463706517e-09	-0.9253839254379272	-0.1399478316307068	0.019595349207520485
3.6704595523863954e-09	-0.9544451236724854	-0.08897536993026733	0.04276557266712189
3.68040336543194e-09	-0.9710597991943359	-0.0026428084820508957	0.057639867067337036
3.6904493305054263e-09	-0.9664279222488403	0.10083474218845367	0.06152597814798355
3.7005274284249747e-09	-0.9457270503044128	0.19938898086547852	0.0548388734459877
3.7104870431522217e-09	-0.9220544695854187	0.2781054973602295	0.040481578558683395
3.72053728639506e-09	-0.9072939157485962	0.33063459396362305	0.020797140896320343
3.730499633414657e-09	-0.9076873660087585	0.34942054748535156	-0.0018758205696940422
3.740438409333379e-09	-0.9217736124992371	0.3303549885749817	-0.02528129331767559
3.750517170007519e-09	-0.9422937631607056	0.27135151624679565	-0.04623799026012421
3.760450020733137e-09	-0.9607502222061157	0.18067875504493713	-0.06027204543352127
3.7704927468579204e-09	-0.9727088212966919	0.07182437181472778	-0.06462135910987854
3.78041698010573e-09	-0.9751204252243042	-0.033497877418994904	-0.057569943368434906
3.790457563618034e-09	-0.9691553115844727	-0.11792813986539841	-0.03938409686088562
3.800514072078942e-09	-0.9612681865692139	-0.1640925258398056	-0.013434634543955326
3.810501169732622e-09	-0.9593839049339294	-0.16410623490810394	0.01476664375513792
3.82051399321208e-09	-0.9657489061355591	-0.11826249957084656	0.04027166962623596
3.8304582779352325e-09	-0.9746364951133728	-0.034361083060503006	0.05855080112814903
3.840529432539904e-09	-0.9762313365936279	0.07480171322822571	0.06678204238414764
3.8504815564507666e-09	-0.965579628944397	0.18697279691696167	0.06378600001335144
3.860401473577083e-09	-0.9464462995529175	0.2841813266277313	0.051068015396595
3.870450574212836e-09	-0.9266054630279541	0.3535941243171692	0.031180398538708687
3.88041156333216e-09	-0.91449373960495	0.3855403959751129	0.007983976975083351
3.890492525872181e-09	-0.9155140519142151	0.37851932644844055	-0.015572422184050083
3.900517046837106e-09	-0.9293879270553589	0.3350412845611572	-0.03566373139619827
3.910473138607353e-09	-0.9483773708343506	0.26221951842308044	-0.049389079213142395
3.920423238884345e-09	-0.9636802673339844	0.17164210975170135	-0.05491306260228157
3.930539979286336e-09	-0.9706117510795593	0.0773179903626442	-0.05158277973532677
3.940500915158348e-09	-0.9706717133522034	-0.002093798713758588	-0.04033176600933075
3.950463963044235e-09	-0.9686439633369446	-0.055679380893707275	-0.023180678486824036
3.960473753996575e-09	-0.9692879319190979	-0.07616371661424637	-0.003011230379343033
3.970418605752816e-09	-0.9751876592636108	-0.062052905559539795	0.016625696793198586
3.980552331948168e-09	-0.983641505241394	-0.01625923626124859	0.03285817429423332
3.990556306958251e-09	-0.9880824089050293	0.051216211169958115	0.042225610464811325
4.0005253694678676e-09	-0.9845123291015625	0.1270381361246109	0.04322805255651474
