# t (s)	mx ()	my ()	mz ()
3.4503612733065202e-09	-0.8933836221694946	-0.034339532256126404	-0.07672666013240814
3.460275576378493e-09	-0.8694351315498352	-0.12765713036060333	-0.060395222157239914
3.470324584173857e-09	-0.8533427715301514	-0.2022709995508194	-0.037559013813734055
3.4800108896714272e-09	-0.8555388450622559	-0.25095635652542114	-0.011500624008476734
3.490195358901717e-09	-0.8817115426063538	-0.2653800845146179	0.018940256908535957
3.500495402420921e-09	-0.9209606647491455	-0.22311249375343323	0.04887939989566803
3.510558645643804e-09	-0.9447124004364014	-0.12772057950496674	0.07053270190954208
3.520114616884802e-09	-0.9409463405609131	-0.011709405109286308	0.08148488402366638
3.53047807224937e-09	-0.9169776439666748	0.11882763355970383	0.08301108330488205
3.540214114226642e-09	-0.8839240074157715	0.23498693108558655	0.07557232677936554
3.550531725925862e-09	-0.8491746783256531	0.341505765914917	0.05890203267335892
3.5601835138127907e-09	-0.8292595744132996	0.41605764627456665	0.03611303120851517
3.570224517751514e-09	-0.8296363353729248	0.4582011103630066	0.007423236034810543
3.580094883560524e-09	-0.8514876365661621	0.4563063979148865	-0.02199031412601471
3.590015529223251e-09	-0.8848954439163208	0.40644702315330505	-0.04860115796327591
3.6004652572743084e-09	-0.9135186076164246	0.3058726489543915	-0.06897342205047607
3.6100100060606986e-09	-0.9225236177444458	0.18811547756195068	-0.07684451341629028
3.620545293359335e-09	-0.9147613048553467	0.05604831501841545	-0.0720389187335968
3.6303753906980536e-09	-0.900903582572937	-0.046513982117176056	-0.056503117084503174
3.640130003418384e-09	-0.8937441110610962	-0.11551590263843536	-0.03383367508649826
3.6504253350475213e-09	-0.9021288752555847	-0.14843638241291046	-0.0062196627259254456
3.6603363016678416e-09	-0.9262006282806396	-0.13910305500030518	0.020305441692471504
3.6700603073202102e-09	-0.9544201493263245	-0.08903784304857254	0.04274347797036171
3.680465909186861e-09	-0.9713219404220581	0.0018428713083267212	0.058060646057128906
3.690111237818603e-09	-0.966354489326477	0.10136405378580093	0.061514727771282196
3.700532562929008e-09	-0.9447617530822754	0.2029190957546234	0.054397083818912506
3.7102728761039345e-09	-0.9216927289962769	0.27926698327064514	0.04017570614814758
3.720600577660386e-09	-0.9069746136665344	0.3322467803955078	0.019821178168058395
3.730306234830344e-09	-0.9078550338745117	0.3494141101837158	-0.00233900616876781
3.740018267470415e-09	-0.9217201471328735	0.3304702639579773	-0.0252097025513649
3.7503655274345555e-09	-0.9427832365036011	0.2695086896419525	-0.046663686633110046
3.760035067752404e-09	-0.9607113003730774	0.1809428185224533	-0.060245610773563385
3.770399962846083e-09	-0.9729238152503967	0.06854955852031708	-0.06457705050706863
3.780056315917819e-09	-0.9751141667366028	-0.03377363085746765	-0.057532209903001785
3.790391139968173e-09	-0.96888667345047	-0.12006783485412598	-0.0386461466550827
3.800169441386414e-09	-0.9612447023391724	-0.16419239342212677	-0.013311157003045082
3.8104553752433796e-09	-0.9594773650169373	-0.16327281296253204	0.015713462606072426
3.820222502900757e-09	-0.9658401608467102	-0.11760677397251129	0.04049016535282135
3.830551160796021e-09	-0.9749531149864197	-0.029548335820436478	0.059196896851062775
3.840308111790687e-09	-0.976152777671814	0.0767102912068367	0.06682203710079193
3.8500178704936715e-09	-0.9657011032104492	0.186160147190094	0.06384783983230591
3.860261596482114e-09	-0.9459255933761597	0.2862979471683502	0.050646889954805374
3.870002420047762e-09	-0.9267092347145081	0.3532874584197998	0.031312376260757446
3.880306767774678e-09	-0.9143251776695251	0.38587987422943115	0.007306014187633991
3.890056306633652e-09	-0.915476381778717	0.378642737865448	-0.015465853735804558
3.900359882425805e-09	-0.9298068284988403	0.333651065826416	-0.036062389612197876
3.910098153014523e-09	-0.9484018087387085	0.26210880279541016	-0.04940187931060791
3.920414628363243e-09	-0.964104175567627	0.1680411398410797	-0.054949093610048294
3.930113447970716e-09	-0.9706007242202759	0.07766159623861313	-0.051611173897981644
3.9404341246184885e-09	-0.9706119298934937	-0.0042768437415361404	-0.039856016635894775
3.950129266655717e-09	-0.9686360359191895	-0.05587712675333023	-0.023077741265296936
3.960463031201176e-09	-0.9694159626960754	-0.0762421265244484	-0.002238095970824361
3.970169059384179e-09	-0.9752992987632751	-0.06162309646606445	0.01687966100871563
3.980476877232313e-09	-0.9838718175888062	-0.01442481018602848	0.033262550830841064
3.99020677457865e-09	-0.9880854487419128	0.05149982497096062	0.04224439337849617
4e-09	-0.9846172332763672	0.12599889934062958	0.04327172413468361
