# t (s)	mx ()	my ()	mz ()
3.2907943846357977e-09	-0.6858512759208679	-0.04691682383418083	0.06636632978916168
3.3008332025263203e-09	-0.7420230507850647	-0.009365342557430267	0.0696149691939354
3.3108192812906533e-09	-0.8285900354385376	0.024165764451026917	0.07323427498340607
3.320795024322893e-09	-0.9121798276901245	0.08735714107751846	0.07664860039949417
3.3308397283741826e-09	-0.9325020909309387	0.18445593118667603	0.07399934530258179
3.3408371989545775e-09	-0.8656283617019653	0.2602789103984833	0.06334883719682693
3.3508489471478576e-09	-0.7715619802474976	0.2901056408882141	0.04952109977602959
3.3608531104670874e-09	-0.7036466002464294	0.3005041778087616	0.03571925312280655
3.370867933769522e-09	-0.6772974729537964	0.3159869909286499	0.02191963605582714
3.3807928716285317e-09	-0.6860472559928894	0.34623366594314575	0.006932334043085575
3.3908382548443015e-09	-0.7222583293914795	0.38559865951538086	-0.01036159135401249
3.4008213953784893e-09	-0.7778294682502747	0.4078722894191742	-0.029847824946045876
3.4108107767440855e-09	-0.8388137221336365	0.3866209387779236	-0.050450704991817474
3.420791081710471e-09	-0.8899092078208923	0.316531777381897	-0.06882874667644501
3.430832372083915e-09	-0.9170258045196533	0.20868723094463348	-0.08122759312391281
3.4407995763224015e-09	-0.9153029918670654	0.08482357114553452	-0.0845520943403244
3.450805002546052e-09	-0.8942194581031799	-0.030814196914434433	-0.07714205980300903
3.4608679045805284e-09	-0.8698394298553467	-0.12606185674667358	-0.06076626479625702
3.4708257484883018e-09	-0.8535863161087036	-0.2004898190498352	-0.0382552333176136
3.4808263307345106e-09	-0.8555940985679626	-0.25107279419898987	-0.011397875845432281
3.490869815017917e-09	-0.8813443779945374	-0.26547887921333313	0.01861855760216713
3.500855942750633e-09	-0.9194623231887817	-0.22603976726531982	0.047773487865924835
3.510859750597124e-09	-0.9442421197891235	-0.13309073448181152	0.06973204016685486
3.520832235906608e-09	-0.9410325884819031	-0.01248348131775856	0.08144044131040573
3.530868398281018e-09	-0.9181371331214905	0.11399750411510468	0.08313190937042236
3.540868768086401e-09	-0.8843711614608765	0.23356549441814423	0.07571475207805634
3.5508030098305257e-09	-0.8506600260734558	0.33681005239486694	0.05992119759321213
3.5608126831376104e-09	-0.829436182975769	0.41511237621307373	0.03650819510221481
3.5708872310126963e-09	-0.829505443572998	0.4579337239265442	0.007771531119942665
3.580817587540197e-09	-0.8513247966766357	0.45642971992492676	-0.021825160831212997
3.5908774814097886e-09	-0.8851804137229919	0.40580981969833374	-0.04879708215594292
3.6008398214534045e-09	-0.9127436876296997	0.31046438217163086	-0.06838817149400711
3.610846474910751e-09	-0.9225226640701294	0.18736916780471802	-0.07685267925262451
3.6209119963750194e-09	-0.9152975082397461	0.06092395633459091	-0.07247395813465118
3.630817616816677e-09	-0.9013301730155945	-0.043503694236278534	-0.05717339366674423
3.640843054411641e-09	-0.8937484622001648	-0.11516096442937851	-0.03399933502078056
3.6508105996437506e-09	-0.9014685750007629	-0.14794331789016724	-0.00729398662224412
3.660885382516716e-09	-0.9255250692367554	-0.1397804617881775	0.019717290997505188
3.6708946224068423e-09	-0.9545595049858093	-0.08862332999706268	0.042853500694036484
3.6808401039105786e-09	-0.9710840582847595	-0.002153863199055195	0.057681016623973846
3.6908834978198773e-09	-0.9663569927215576	0.10130991041660309	0.0615122988820076
3.700832405123005e-09	-0.9459301233291626	0.19863179326057434	0.05492568388581276
3.7107948006988593e-09	-0.9222272634506226	0.2775537967681885	0.04061812534928322
3.720839417545953e-09	-0.9073672890663147	0.330303430557251	0.020980587229132652
3.7308096878388165e-09	-0.907633364200592	0.34940093755722046	-0.001690745702944696
3.7408817026296375e-09	-0.9218834638595581	0.33012473583221436	-0.02540576457977295
3.7508161839843326e-09	-0.9421132802963257	0.27202415466308594	-0.04607491195201874
3.7608921626837634e-09	-0.9608358144760132	0.1801135390996933	-0.06032241880893707
3.7709321090866115e-09	-0.9727458953857422	0.07125123590230942	-0.06461340934038162
3.780859014738103e-09	-0.9751092195510864	-0.03403256833553314	-0.05749987065792084
3.790890829738912e-09	-0.9691228270530701	-0.1182355061173439	-0.039281658828258514
3.80080434804233e-09	-0.9613333344459534	-0.1638665646314621	-0.013708528131246567
3.810791788154932e-09	-0.9593672752380371	-0.1643385887145996	0.014496330171823502
3.820806972598984e-09	-0.9656655788421631	-0.11890470236539841	0.040056467056274414
3.830899308462744e-09	-0.974673330783844	-0.03384294733405113	0.05862269178032875
3.8408162785084155e-09	-0.9762760996818542	0.07363823801279068	0.06675588339567184
3.850927600780117e-09	-0.9654863476753235	0.18758970499038696	0.06373822689056396
3.860845785601162e-09	-0.9463305473327637	0.28465327620506287	0.05097466707229614
3.8708900295125635e-09	-0.9265198707580566	0.3538520336151123	0.031069118529558182
3.880851419760991e-09	-0.9144628047943115	0.38560348749160767	0.007863356731832027
3.89093092421197e-09	-0.9155536890029907	0.3783918619155884	-0.0156807042658329
3.90079737805877e-09	-0.9291884899139404	0.33569273352622986	-0.0354728102684021
3.910914444299541e-09	-0.9484678506851196	0.2617841362953186	-0.04943832755088806
3.920871102168565e-09	-0.9637388586997986	0.17109405994415283	-0.054917555302381516
3.9308212594955395e-09	-0.9705743789672852	0.07828976958990097	-0.05166250467300415
3.940936812960678e-09	-0.970658004283905	-0.0023986082524061203	-0.04026222229003906
3.95090745331733e-09	-0.9686340093612671	-0.05586802586913109	-0.023075999692082405
3.960912041095276e-09	-0.969304621219635	-0.07616045325994492	-0.0029114182107150555
3.9708604215467685e-09	-0.9752321243286133	-0.06187672168016434	0.016720226034522057
3.980807837326491e-09	-0.983543872833252	-0.017026757821440697	0.03267843276262283
3.991006680764523e-09	-0.9880881309509277	0.05167299136519432	0.042252667248249054
4.0009690749628706e-09	-0.9844728112220764	0.12744078040122986	0.04320408031344414
