# t (s)	mx ()	my ()	mz ()
7.30027919222464e-10	-0.9076307	0.34941152	-0.0016962934
7.402281458849357e-10	-0.92212677	0.32962003	-0.02570369
7.504037907939533e-10	-0.94287294	0.26915997	-0.04674408
7.605780535440603e-10	-0.9615747	0.17526713	-0.060763344
7.700949210918675e-10	-0.9727062	0.07184994	-0.06462061
7.803154476388679e-10	-0.97504574	-0.03637658	-0.057185628
7.90543412161311e-10	-0.96875274	-0.12110936	-0.03828061
8.000926390365438e-10	-0.9612857	-0.16402973	-0.01350796
8.103257995594495e-10	-0.9594433	-0.16357924	0.0153739145
8.205684562467388e-10	-0.9661676	-0.11521084	0.04127817
8.301302931428763e-10	-0.97468036	-0.03369377	0.058642164
8.403745833969472e-10	-0.97611743	0.07754069	0.06683864
8.506237409049678e-10	-0.96469635	0.19275914	0.06332577
8.601902908494382e-10	-0.94606113	0.28574556	0.050757285
8.704409142954506e-10	-0.92595226	0.35554153	0.030325724
8.800065448572289e-10	-0.9145017	0.38552624	0.008008506
8.902595138248196e-10	-0.91564953	0.37809366	-0.01593136
9.005110651483632e-10	-0.9300918	0.3326945	-0.03633181
9.100793099919483e-10	-0.94837666	0.26221514	-0.049388975
9.203277064622788e-10	-0.9640132	0.16880755	-0.054941922
9.305625504705788e-10	-0.97071743	0.073628284	-0.05125958
9.401027252135842e-10	-0.9706697	-0.0020625999	-0.04033676
9.50322420584594e-10	-0.96860665	-0.056619834	-0.022693552
9.605384991747165e-10	-0.9694438	-0.07625132	-0.0020708526
9.700661403546327e-10	-0.9752205	-0.06191973	0.016701408
9.802732727024843e-10	-0.98372626	-0.015584046	0.033006415
9.904889251609485e-10	-0.9881001	0.05364656	0.04239297
1e-09	-0.984612	0.12604477	0.04326924
